Date,Stock,Return
2025-03-11 18:30:00+00:00,ADANIENT,-0.003910074897790161
2025-03-12 18:30:00+00:00,ADANIENT,-0.009233630966162809
2025-03-16 18:30:00+00:00,ADANIENT,0.014227133091201605
2025-03-17 18:30:00+00:00,ADANIENT,0.0
2025-03-18 18:30:00+00:00,ADANIENT,0.02927594259552757
2025-03-19 18:30:00+00:00,ADANIENT,0.00890609876192583
2025-03-20 18:30:00+00:00,ADANIENT,0.010045812765446582
2025-03-23 18:30:00+00:00,ADANIENT,0.002496993249620605
2025-03-24 18:30:00+00:00,ADANIENT,-0.02041199135272298
2025-03-25 18:30:00+00:00,ADANIENT,-0.003340089868408058
2025-03-26 18:30:00+00:00,ADANIENT,0.021944997082717688
2025-03-27 18:30:00+00:00,ADANIENT,-0.020119714929019095
2025-03-31 18:30:00+00:00,ADANIENT,0.008398854233764963
2025-04-01 18:30:00+00:00,ADANIENT,0.01462358708198197
2025-04-02 18:30:00+00:00,ADANIENT,0.01747284323408893
2025-04-03 18:30:00+00:00,ADANIENT,-0.03158704015018021
2025-04-06 18:30:00+00:00,ADANIENT,-0.05223484273049939
2025-04-07 18:30:00+00:00,ADANIENT,0.03299138687020964
2025-04-08 18:30:00+00:00,ADANIENT,-0.02135015989163014
2025-04-10 18:30:00+00:00,ADANIENT,0.037775549198377556
2025-04-14 18:30:00+00:00,ADANIENT,0.04169893903907118
2025-04-15 18:30:00+00:00,ADANIENT,-0.001075147279722799
2025-04-16 18:30:00+00:00,ADANIENT,0.0010349470316435294
2025-04-20 18:30:00+00:00,ADANIENT,0.010173208493650776
2025-04-21 18:30:00+00:00,ADANIENT,0.001146360909092925
2025-04-22 18:30:00+00:00,ADANIENT,0.003312189959752576
2025-04-23 18:30:00+00:00,ADANIENT,-0.00452395757238
2025-04-24 18:30:00+00:00,ADANIENT,-0.036110522471921924
2025-04-27 18:30:00+00:00,ADANIENT,0.006583641431414877
2025-04-28 18:30:00+00:00,ADANIENT,-0.016541414452089787
2025-04-29 18:30:00+00:00,ADANIENT,-0.012571939068112381
2025-05-01 18:30:00+00:00,ADANIENT,-0.0009559034093887808
2025-05-04 18:30:00+00:00,ADANIENT,0.06802651127528136
2025-05-05 18:30:00+00:00,ADANIENT,-0.04133577856951298
2025-05-06 18:30:00+00:00,ADANIENT,-0.0003822684707580626
2025-05-07 18:30:00+00:00,ADANIENT,-0.0288130343191203
2025-05-08 18:30:00+00:00,ADANIENT,-0.015008949918613346
2025-05-11 18:30:00+00:00,ADANIENT,0.0774322426235372
2025-05-12 18:30:00+00:00,ADANIENT,0.006555775861817104
2025-05-13 18:30:00+00:00,ADANIENT,0.008479418062476318
2025-05-14 18:30:00+00:00,ADANIENT,0.0235997914464261
2025-05-15 18:30:00+00:00,ADANIENT,0.013888891581367302
2025-05-18 18:30:00+00:00,ADANIENT,-0.005635990877711938
2025-05-19 18:30:00+00:00,ADANIENT,-0.015350718219210968
2025-05-20 18:30:00+00:00,ADANIENT,-0.0004798136050102597
2025-05-21 18:30:00+00:00,ADANIENT,-0.005119101010759186
2025-05-22 18:30:00+00:00,ADANIENT,0.02106447453059701
2025-05-25 18:30:00+00:00,ADANIENT,0.003031440994702761
2025-05-26 18:30:00+00:00,ADANIENT,-0.002904544185504232
2025-05-27 18:30:00+00:00,ADANIENT,-0.009959410237374122
2025-05-28 18:30:00+00:00,ADANIENT,0.010258406485569305
2025-05-29 18:30:00+00:00,ADANIENT,-0.008225757453403038
2025-06-01 18:30:00+00:00,ADANIENT,-0.00043648964231302045
2025-06-02 18:30:00+00:00,ADANIENT,-0.019017070871468533
2025-06-03 18:30:00+00:00,ADANIENT,0.00748720490567667
2025-06-04 18:30:00+00:00,ADANIENT,0.006025493718803787
2025-06-05 18:30:00+00:00,ADANIENT,0.011899124729016775
2025-06-08 18:30:00+00:00,ADANIENT,0.018901506900280918
2025-06-09 18:30:00+00:00,ADANIENT,0.012005722803863694
2025-06-10 18:30:00+00:00,ADANIENT,-0.012207847200703337
2025-06-11 18:30:00+00:00,ADANIENT,-0.014528137407313624
2025-06-12 18:30:00+00:00,ADANIENT,-0.013585200913554196
2025-06-15 18:30:00+00:00,ADANIENT,0.014394552837819763
2025-06-16 18:30:00+00:00,ADANIENT,-0.02181603773584906
2025-06-17 18:30:00+00:00,ADANIENT,-0.011814306748543335
2025-06-18 18:30:00+00:00,ADANIENT,-0.0156561337363591
2025-06-19 18:30:00+00:00,ADANIENT,0.011484674694683061
2025-06-22 18:30:00+00:00,ADANIENT,0.009638988154532457
2025-06-23 18:30:00+00:00,ADANIENT,0.013592272514664216
2025-06-24 18:30:00+00:00,ADANIENT,0.008620630856388312
2025-06-25 18:30:00+00:00,ADANIENT,0.023345996019286552
2025-06-26 18:30:00+00:00,ADANIENT,0.023238766835880886
2025-06-29 18:30:00+00:00,ADANIENT,-0.010165191394788109
2025-06-30 18:30:00+00:00,ADANIENT,0.0009162963174227379
2025-07-01 18:30:00+00:00,ADANIENT,0.0032038684061754807
2025-07-02 18:30:00+00:00,ADANIENT,-0.007223785397583393
2025-07-03 18:30:00+00:00,ADANIENT,-0.004633828792082628
2025-07-06 18:30:00+00:00,ADANIENT,-0.008849216704174045
2025-07-07 18:30:00+00:00,ADANIENT,0.005900372887569061
2025-07-08 18:30:00+00:00,ADANIENT,-0.003203044291176793
2025-07-09 18:30:00+00:00,ADANIENT,-0.0007742934572202431
2025-07-10 18:30:00+00:00,ADANIENT,-0.008640080909773307
2025-07-13 18:30:00+00:00,ADANIENT,0.00883264864483202
2025-07-14 18:30:00+00:00,ADANIENT,0.006547050720206782
2025-07-15 18:30:00+00:00,ADANIENT,0.003964301832689809
2025-07-16 18:30:00+00:00,ADANIENT,0.0031052703301706064
2025-07-17 18:30:00+00:00,ADANIENT,-0.007834594219560898
2025-07-20 18:30:00+00:00,ADANIENT,0.00901348232484378
2025-07-21 18:30:00+00:00,ADANIENT,-0.01210152745633708
2025-07-22 18:30:00+00:00,ADANIENT,0.010317625267827868
2025-07-23 18:30:00+00:00,ADANIENT,-0.002333179443966382
2025-07-24 18:30:00+00:00,ADANIENT,-0.02235079239004545
2025-07-27 18:30:00+00:00,ADANIENT,-0.010901552003262704
2025-07-28 18:30:00+00:00,ADANIENT,0.010149408484338984
2025-07-29 18:30:00+00:00,ADANIENT,-0.005887201450183288
2025-07-30 18:30:00+00:00,ADANIENT,-0.040348989345100894
2025-07-31 18:30:00+00:00,ADANIENT,-0.032830069704675946
2025-08-03 18:30:00+00:00,ADANIENT,0.005402269700993445
2025-08-04 18:30:00+00:00,ADANIENT,-0.014977214850971587
2025-08-05 18:30:00+00:00,ADANIENT,-0.011983464877965866
2025-08-06 18:30:00+00:00,ADANIENT,-0.021953657752486255
2025-08-07 18:30:00+00:00,ADANIENT,-0.03186947711607613
2025-08-10 18:30:00+00:00,ADANIENT,0.04834479590759311
2025-08-11 18:30:00+00:00,ADANIENT,0.002102149878870474
2025-08-12 18:30:00+00:00,ADANIENT,-0.003539836416601938
2025-08-13 18:30:00+00:00,ADANIENT,0.0006578658548990202
2025-08-17 18:30:00+00:00,ADANIENT,0.022791022867423738
2025-08-18 18:30:00+00:00,ADANIENT,0.023482945832294932
2025-08-19 18:30:00+00:00,ADANIENT,-0.0005442156844105428
2025-08-20 18:30:00+00:00,ADANIENT,-0.004147352888173916
2025-08-21 18:30:00+00:00,ADANIENT,-0.022000694052825898
2025-08-24 18:30:00+00:00,ADANIENT,-0.009462772989848545
2025-08-25 18:30:00+00:00,ADANIENT,-0.013417822595025553
2025-08-27 18:30:00+00:00,ADANIENT,0.001408429212973239
2025-08-28 18:30:00+00:00,ADANIENT,-0.013405415196273474
2025-08-31 18:30:00+00:00,ADANIENT,0.01759700666424413
2025-09-01 18:30:00+00:00,ADANIENT,-0.0043779004525719145
2025-09-02 18:30:00+00:00,ADANIENT,0.006375868574145516
2025-09-03 18:30:00+00:00,ADANIENT,-0.004325557108821099
2025-09-04 18:30:00+00:00,ADANIENT,0.001140887072107022
2025-09-07 18:30:00+00:00,ADANIENT,0.01293065716786157
2025-09-08 18:30:00+00:00,ADANIENT,0.0003029968159979912
2025-09-09 18:30:00+00:00,ADANIENT,0.01237231887324386
2025-09-10 18:30:00+00:00,ADANIENT,0.025040637073300287
2025-09-11 18:30:00+00:00,ADANIENT,-0.0028347710062149867
2025-09-14 18:30:00+00:00,ADANIENT,-0.003595358551943928
2025-09-15 18:30:00+00:00,ADANIENT,0.0067130992093547
2025-09-16 18:30:00+00:00,ADANIENT,0.0010836449787758884
2025-09-17 18:30:00+00:00,ADANIENT,0.0
2025-09-18 18:30:00+00:00,ADANIENT,0.0507910074937552
2025-09-21 18:30:00+00:00,ADANIENT,0.041798732171156816
2025-09-22 18:30:00+00:00,ADANIENT,0.017836053372789484
2025-09-23 18:30:00+00:00,ADANIENT,-0.021147756531473494
2025-09-24 18:30:00+00:00,ADANIENT,-0.0165662056933652
2025-09-25 18:30:00+00:00,ADANIENT,-0.012692110080476215
2025-09-28 18:30:00+00:00,ADANIENT,-0.013444962781918979
2025-09-29 18:30:00+00:00,ADANIENT,-0.0014345876295078774
2025-09-30 18:30:00+00:00,ADANIENT,0.03463827455635471
2025-10-02 18:30:00+00:00,ADANIENT,-0.0010799741122605733
2025-10-05 18:30:00+00:00,ADANIENT,-0.006332253354235373
2025-10-06 18:30:00+00:00,ADANIENT,-0.012162443686856372
2025-10-07 18:30:00+00:00,ADANIENT,-0.007119759996565778
2025-10-08 18:30:00+00:00,ADANIENT,0.007250031290158443
2025-10-09 18:30:00+00:00,ADANIENT,0.003343297799911049
2025-10-12 18:30:00+00:00,ADANIENT,-0.009212435179604017
2025-10-13 18:30:00+00:00,ADANIENT,-0.004114862208432379
2025-10-14 18:30:00+00:00,ADANIENT,0.006277333662346063
2025-10-15 18:30:00+00:00,ADANIENT,0.00979155414956634
2025-10-16 18:30:00+00:00,ADANIENT,-0.003206206990691962
2025-10-19 18:30:00+00:00,ADANIENT,-0.0005098473120301872
2025-10-20 18:30:00+00:00,ADANIENT,0.0007063320193565481
2025-10-22 18:30:00+00:00,ADANIENT,-0.0016078488068714814
2025-10-23 18:30:00+00:00,ADANIENT,-0.016340677530978565
2025-10-26 18:30:00+00:00,ADANIENT,-0.00455231314033655
2025-10-27 18:30:00+00:00,ADANIENT,0.0006417897481898471
2025-10-28 18:30:00+00:00,ADANIENT,0.017238615171367266
2025-10-29 18:30:00+00:00,ADANIENT,-0.004138094271345039
2025-10-30 18:30:00+00:00,ADANIENT,-0.018164511503276026
2025-11-02 18:30:00+00:00,ADANIENT,-0.005642885933091479
2025-11-03 18:30:00+00:00,ADANIENT,-0.019132529862940784
2025-11-05 18:30:00+00:00,ADANIENT,-0.04359864363631705
2025-11-06 18:30:00+00:00,ADANIENT,0.023808431211642445
2025-11-09 18:30:00+00:00,ADANIENT,-0.029983012988479607
2025-11-10 18:30:00+00:00,ADANIENT,-0.0016450899318307677
2025-11-11 18:30:00+00:00,ADANIENT,0.049729597679991855
2025-11-12 18:30:00+00:00,ADANIENT,0.0014892596535811542
2025-11-13 18:30:00+00:00,ADANIENT,0.011494262180020476
2025-11-16 18:30:00+00:00,ADANIENT,0.00901639344262306
2025-11-17 18:30:00+00:00,ADANIENT,-0.010235560995887516
2025-11-18 18:30:00+00:00,ADANIENT,-0.001518364698676944
2025-11-19 18:30:00+00:00,ADANIENT,0.005342977879341015
2025-11-20 18:30:00+00:00,ADANIENT,-0.009729793499018813
2025-11-23 18:30:00+00:00,ADANIENT,-0.00953643115658831
2025-11-24 18:30:00+00:00,ADANIENT,-0.027634232318044627
2025-11-25 18:30:00+00:00,ADANIENT,-0.007672811990676043
2025-11-26 18:30:00+00:00,ADANIENT,-0.02591792656587477
2025-11-27 18:30:00+00:00,ADANIENT,0.011175144643847057
2025-11-30 18:30:00+00:00,ADANIENT,-0.007981734743271685
2025-12-01 18:30:00+00:00,ADANIENT,-0.00990269776469943
2025-12-02 18:30:00+00:00,ADANIENT,-0.022236134424284515
2025-12-03 18:30:00+00:00,ADANIENT,0.012832154940658924
2025-12-04 18:30:00+00:00,ADANIENT,0.021416656337738482
2025-12-07 18:30:00+00:00,ADANIENT,-0.021717998275259665
2025-12-08 18:30:00+00:00,ADANIENT,0.0130854618892422
2025-12-09 18:30:00+00:00,ADANIENT,-0.014965194301776008
2025-12-10 18:30:00+00:00,ADANIENT,0.029887796435564606
2025-12-11 18:30:00+00:00,ADANIENT,0.002063463701378554
2025-12-14 18:30:00+00:00,ADANIENT,-0.0015334736022403206
2025-12-15 18:30:00+00:00,ADANIENT,-0.013603054687973737
2025-12-16 18:30:00+00:00,ADANIENT,-0.006850795414730659
2025-12-17 18:30:00+00:00,ADANIENT,-0.0014333487891937668
2025-12-18 18:30:00+00:00,ADANIENT,0.004351119615761956
2025-12-21 18:30:00+00:00,ADANIENT,0.01094238499330058
2025-12-22 18:30:00+00:00,ADANIENT,-0.006494345558592851
2025-12-23 18:30:00+00:00,ADANIENT,-0.011606233141915445
2025-12-25 18:30:00+00:00,ADANIENT,0.0032392816529640545
2025-12-28 18:30:00+00:00,ADANIENT,-0.011973609731904089
2025-12-29 18:30:00+00:00,ADANIENT,0.005219680580458963
2025-12-30 18:30:00+00:00,ADANIENT,0.01128821084173115
2025-12-31 18:30:00+00:00,ADANIENT,0.0090637358890433
2026-01-01 18:30:00+00:00,ADANIENT,0.00876108355226779
2026-01-04 18:30:00+00:00,ADANIENT,-0.0001316119052980902
2026-01-05 18:30:00+00:00,ADANIENT,-0.008949288152555357
2026-01-06 18:30:00+00:00,ADANIENT,0.006639812027613212
2026-01-07 18:30:00+00:00,ADANIENT,-0.026428079273287386
2026-01-08 18:30:00+00:00,ADANIENT,-0.02723579441198054
2026-01-11 18:30:00+00:00,ADANIENT,0.008311346468961478
2026-01-12 18:30:00+00:00,ADANIENT,-0.00603246319172146
2026-01-13 18:30:00+00:00,ADANIENT,-0.0024090577585708095
2026-01-14 18:30:00+00:00,ADANIENT,0.0
2026-01-15 18:30:00+00:00,ADANIENT,0.0018576138528287878
2026-01-18 18:30:00+00:00,ADANIENT,-0.010522389402533916
2026-01-19 18:30:00+00:00,ADANIENT,-0.03724350996108805
2026-01-20 18:30:00+00:00,ADANIENT,-0.011143080821460538
2026-01-21 18:30:00+00:00,ADANIENT,0.026670579900673896
2026-01-22 18:30:00+00:00,ADANIENT,-0.10649921471059665
2026-01-26 18:30:00+00:00,ADANIENT,0.05112115187440991
2026-01-27 18:30:00+00:00,ADANIENT,0.017963741348239415
2026-01-28 18:30:00+00:00,ADANIENT,0.012282549054862368
2026-01-29 18:30:00+00:00,ADANIENT,0.0005943310574523242
2026-02-01 18:30:00+00:00,ADANIENT,-0.012373787219315813
2026-02-02 18:30:00+00:00,ADANIENT,0.10383886474243709
2026-02-03 18:30:00+00:00,ADANIENT,0.011622560782988067
2026-02-04 18:30:00+00:00,ADANIENT,0.003769924902815358
2026-02-05 18:30:00+00:00,ADANIENT,-0.004560580732867248
2025-01-01 18:30:00+00:00,ADANIPORTS,0.005990083996854523
2025-01-02 18:30:00+00:00,ADANIPORTS,-0.02157419193205723
2025-01-05 18:30:00+00:00,ADANIPORTS,-0.030428145142050833
2025-01-06 18:30:00+00:00,ADANIPORTS,0.009414890520310193
2025-01-07 18:30:00+00:00,ADANIPORTS,-0.01848374082787263
2025-01-08 18:30:00+00:00,ADANIPORTS,-0.017313291048621893
2025-01-09 18:30:00+00:00,ADANIPORTS,-0.017794895387962195
2025-01-12 18:30:00+00:00,ADANIPORTS,-0.04095476037409829
2025-01-13 18:30:00+00:00,ADANIPORTS,0.04729756381637751
2025-01-14 18:30:00+00:00,ADANIPORTS,0.010563111179825224
2025-01-15 18:30:00+00:00,ADANIPORTS,0.01935506163417089
2025-01-16 18:30:00+00:00,ADANIPORTS,0.01107980534045283
2025-01-19 18:30:00+00:00,ADANIPORTS,-0.012720282923635584
2025-01-20 18:30:00+00:00,ADANIPORTS,-0.036998416374876
2025-01-21 18:30:00+00:00,ADANIPORTS,-0.003570701859534897
2025-01-22 18:30:00+00:00,ADANIPORTS,0.0015875958750550812
2025-01-23 18:30:00+00:00,ADANIPORTS,-0.008922043781346645
2025-01-26 18:30:00+00:00,ADANIPORTS,-0.011104521585492133
2025-01-27 18:30:00+00:00,ADANIPORTS,-0.0012014743738938405
2025-01-28 18:30:00+00:00,ADANIPORTS,0.015036495637855474
2025-01-29 18:30:00+00:00,ADANIPORTS,-0.018141153248244946
2025-01-30 18:30:00+00:00,ADANIPORTS,0.02070468852767071
2025-01-31 18:30:00+00:00,ADANIPORTS,-0.013871817324892621
2025-02-02 18:30:00+00:00,ADANIPORTS,0.0006917894638225341
2025-02-03 18:30:00+00:00,ADANIPORTS,0.03710195189699572
2025-02-04 18:30:00+00:00,ADANIPORTS,0.017109535939870524
2025-02-05 18:30:00+00:00,ADANIPORTS,0.01721511562657474
2025-02-06 18:30:00+00:00,ADANIPORTS,-0.015420356050209638
2025-02-09 18:30:00+00:00,ADANIPORTS,-0.001657855807001174
2025-02-10 18:30:00+00:00,ADANIPORTS,-0.003583227271635736
2025-02-11 18:30:00+00:00,ADANIPORTS,-0.009779890859951235
2025-02-12 18:30:00+00:00,ADANIPORTS,-0.015412479120898714
2025-02-13 18:30:00+00:00,ADANIPORTS,-0.04394767401504196
2025-02-16 18:30:00+00:00,ADANIPORTS,0.019008161723296446
2025-02-17 18:30:00+00:00,ADANIPORTS,0.002077781500710252
2025-02-18 18:30:00+00:00,ADANIPORTS,-0.002119593163811828
2025-02-19 18:30:00+00:00,ADANIPORTS,0.026642665102509566
2025-02-20 18:30:00+00:00,ADANIPORTS,-0.025591438022463553
2025-02-23 18:30:00+00:00,ADANIPORTS,-0.01186239096530084
2025-02-24 18:30:00+00:00,ADANIPORTS,0.009295618215451329
2025-02-26 18:30:00+00:00,ADANIPORTS,-0.001295958910813133
2025-02-27 18:30:00+00:00,ADANIPORTS,-0.008851104893107808
2025-03-02 18:30:00+00:00,ADANIPORTS,-0.01528897891859593
2025-03-03 18:30:00+00:00,ADANIPORTS,0.004653097520169069
2025-03-04 18:30:00+00:00,ADANIPORTS,0.051750975243963104
2025-03-05 18:30:00+00:00,ADANIPORTS,0.021119808446710797
2025-03-06 18:30:00+00:00,ADANIPORTS,0.0073051172527187624
2025-03-09 18:30:00+00:00,ADANIPORTS,-0.0013979111180181247
2025-03-10 18:30:00+00:00,ADANIPORTS,-0.006912297727229566
2025-03-11 18:30:00+00:00,ADANIPORTS,-0.005903012276255337
2025-03-12 18:30:00+00:00,ADANIPORTS,-0.008065309580059687
2025-03-16 18:30:00+00:00,ADANIPORTS,0.01603830121910166
2025-03-17 18:30:00+00:00,ADANIPORTS,0.0
2025-03-18 18:30:00+00:00,ADANIPORTS,0.031965827694526716
2025-03-19 18:30:00+00:00,ADANIPORTS,0.0033659225351758693
2025-03-20 18:30:00+00:00,ADANIPORTS,0.009639576917062742
2025-03-23 18:30:00+00:00,ADANIPORTS,0.01009420730477295
2025-03-24 18:30:00+00:00,ADANIPORTS,-0.015281540804592542
2025-03-25 18:30:00+00:00,ADANIPORTS,-0.0007187959912989816
2025-03-26 18:30:00+00:00,ADANIPORTS,0.012821606838799404
2025-03-27 18:30:00+00:00,ADANIPORTS,-0.011531306405803021
2025-03-31 18:30:00+00:00,ADANIPORTS,-0.006931806080316627
2025-04-01 18:30:00+00:00,ADANIPORTS,0.017620730925206107
2025-04-02 18:30:00+00:00,ADANIPORTS,0.0037225606217956564
2025-04-03 18:30:00+00:00,ADANIPORTS,-0.0429620148865415
2025-04-06 18:30:00+00:00,ADANIPORTS,-0.032829594852920474
2025-04-07 18:30:00+00:00,ADANIPORTS,0.01863769126901249
2025-04-08 18:30:00+00:00,ADANIPORTS,0.00039780348291107437
2025-04-10 18:30:00+00:00,ADANIPORTS,0.028936200743571838
2025-04-14 18:30:00+00:00,ADANIPORTS,0.039714950960126005
2025-04-15 18:30:00+00:00,ADANIPORTS,0.018252326977684197
2025-04-16 18:30:00+00:00,ADANIPORTS,0.02149404383655895
2025-04-20 18:30:00+00:00,ADANIPORTS,-0.012942758458268533
2025-04-21 18:30:00+00:00,ADANIPORTS,-0.007963947713527597
2025-04-22 18:30:00+00:00,ADANIPORTS,0.0047843220574166345
2025-04-23 18:30:00+00:00,ADANIPORTS,-0.002178970161146432
2025-04-24 18:30:00+00:00,ADANIPORTS,-0.03510186466657739
2025-04-27 18:30:00+00:00,ADANIPORTS,0.014165915823979969
2025-04-28 18:30:00+00:00,ADANIPORTS,0.005372325255717625
2025-04-29 18:30:00+00:00,ADANIPORTS,8.2186230367709e-05
2025-05-01 18:30:00+00:00,ADANIPORTS,0.038306626852138814
2025-05-04 18:30:00+00:00,ADANIPORTS,0.06650311438517797
2025-05-05 18:30:00+00:00,ADANIPORTS,-0.019523377041770318
2025-05-06 18:30:00+00:00,ADANIPORTS,0.013173770813350583
2025-05-07 18:30:00+00:00,ADANIPORTS,-0.00381109675659419
2025-05-08 18:30:00+00:00,ADANIPORTS,-0.020103458990763712
2025-05-11 18:30:00+00:00,ADANIPORTS,0.04271602557102039
2025-05-12 18:30:00+00:00,ADANIPORTS,0.005212485722871918
2025-05-13 18:30:00+00:00,ADANIPORTS,0.001899001807890599
2025-05-14 18:30:00+00:00,ADANIPORTS,0.0250764147537903
2025-05-15 18:30:00+00:00,ADANIPORTS,0.0008534679900653597
2025-05-18 18:30:00+00:00,ADANIPORTS,-0.006465799748988976
2025-05-19 18:30:00+00:00,ADANIPORTS,-0.00979769661844021
2025-05-20 18:30:00+00:00,ADANIPORTS,0.0
2025-05-21 18:30:00+00:00,ADANIPORTS,-0.009533363938848294
2025-05-22 18:30:00+00:00,ADANIPORTS,0.01750035509470571
2025-05-25 18:30:00+00:00,ADANIPORTS,0.0034397665494703134
2025-05-26 18:30:00+00:00,ADANIPORTS,0.002856791937416503
2025-05-27 18:30:00+00:00,ADANIPORTS,0.004842624318716515
2025-05-28 18:30:00+00:00,ADANIPORTS,0.019560550912687713
2025-05-29 18:30:00+00:00,ADANIPORTS,-0.004031650197749759
2025-06-01 18:30:00+00:00,ADANIPORTS,0.0245672572350093
2025-06-02 18:30:00+00:00,ADANIPORTS,-0.02431876450736159
2025-06-03 18:30:00+00:00,ADANIPORTS,0.0027228832930976665
2025-06-04 18:30:00+00:00,ADANIPORTS,0.014273699699198561
2025-06-05 18:30:00+00:00,ADANIPORTS,0.01029732704509767
2025-06-08 18:30:00+00:00,ADANIPORTS,-0.003125657672930715
2025-06-09 18:30:00+00:00,ADANIPORTS,0.004566860981845444
2025-06-10 18:30:00+00:00,ADANIPORTS,-0.011806242491103736
2025-06-11 18:30:00+00:00,ADANIPORTS,-0.007278154990152497
2025-06-12 18:30:00+00:00,ADANIPORTS,-0.02349183186062198
2025-06-15 18:30:00+00:00,ADANIPORTS,-0.003131689974421703
2025-06-16 18:30:00+00:00,ADANIPORTS,-0.00592597951055962
2025-06-17 18:30:00+00:00,ADANIPORTS,-0.014149301552326077
2025-06-18 18:30:00+00:00,ADANIPORTS,-0.025207617806613625
2025-06-19 18:30:00+00:00,ADANIPORTS,0.008445477450018668
2025-06-22 18:30:00+00:00,ADANIPORTS,0.004076187505348994
2025-06-23 18:30:00+00:00,ADANIPORTS,0.02561259958758466
2025-06-24 18:30:00+00:00,ADANIPORTS,0.002590842451196451
2025-06-25 18:30:00+00:00,ADANIPORTS,0.02598526586504435
2025-06-26 18:30:00+00:00,ADANIPORTS,0.007626042098499042
2025-06-29 18:30:00+00:00,ADANIPORTS,0.006943480307622041
2025-06-30 18:30:00+00:00,ADANIPORTS,-0.0022065585985499014
2025-07-01 18:30:00+00:00,ADANIPORTS,-0.00214234663851931
2025-07-02 18:30:00+00:00,ADANIPORTS,-0.008864913506265282
2025-07-03 18:30:00+00:00,ADANIPORTS,-0.004681679327911303
2025-07-06 18:30:00+00:00,ADANIPORTS,0.007862925428186562
2025-07-07 18:30:00+00:00,ADANIPORTS,0.00898580707261254
2025-07-08 18:30:00+00:00,ADANIPORTS,-0.0037970314118053183
2025-07-09 18:30:00+00:00,ADANIPORTS,6.928315033793986e-05
2025-07-10 18:30:00+00:00,ADANIPORTS,-0.007899677504625946
2025-07-13 18:30:00+00:00,ADANIPORTS,0.0009080455908800911
2025-07-14 18:30:00+00:00,ADANIPORTS,0.008443807108120982
2025-07-15 18:30:00+00:00,ADANIPORTS,0.008027109391676612
